[10, 32, 37, 42, 49, 54]
[4, 5, 36, 43, 52, 53]
[5, 10, 32, 39, 56, 57]
[4, 16, 17, 33, 34, 49]
[4, 11, 30, 34, 37, 54]
[4, 10, 30, 32, 34, 47]
[5, 32, 36, 37, 43, 57]
[8, 11, 37, 42, 53, 56]
[5, 16, 34, 45, 53, 58]
[4, 10, 16, 28, 39, 41]
[10, 16, 18, 33, 34, 44]
[20, 30, 32, 34, 35, 41]
[29, 32, 35, 42, 52, 60]
[4, 12, 28, 29, 30, 35]
[33, 35, 38, 47, 53, 54]
[4, 16, 30, 32, 34, 41]
[27, 33, 35, 38, 47, 58]
[5, 10, 24, 30, 35, 47]
[17, 27, 35, 42, 44, 47]
[4, 10, 17, 32, 47, 60]
[10, 20, 24, 39, 53, 56]
[18, 19, 23, 32, 33, 53]
[10, 24, 29, 38, 43, 56]
[8, 22, 42, 45, 54, 58]
[5, 16, 27, 28, 39, 56]
[5, 10, 16, 18, 24, 32]
[5, 18, 23, 47, 49, 53]
[4, 19, 23, 27, 30, 47]
[4, 17, 24, 28, 36, 53]
[10, 16, 30, 35, 44, 45]
[8, 10, 17, 30, 35, 53]
[12, 17, 42, 47, 52, 53]
[28, 32, 37, 39, 44, 53]
[10, 16, 19, 24, 29, 36]
[10, 24, 30, 32, 36, 54]
[4, 11, 27, 30, 35, 53]
[4, 10, 23, 29, 37, 54]
[11, 18, 32, 35, 49, 53]
[10, 16, 32, 34, 42, 58]
[10, 24, 43, 52, 53, 54]
[4, 16, 17, 36, 37, 44]
[4, 23, 29, 30, 34, 58]
[4, 8, 21, 30, 34, 42]
[10, 18, 23, 41, 45, 49]
[28, 30, 33, 42, 43, 44]
[24, 28, 30, 32, 36, 54]
[10, 11, 29, 30, 53, 57]
[16, 23, 30, 35, 43, 54]
[18, 28, 30, 32, 39, 43]
[28, 33, 44, 45, 47, 49]
[1, 24, 30, 34, 42, 44]
[28, 35, 37, 44, 52, 53]
[12, 21, 23, 34, 37, 53]
[5, 21, 32, 34, 38, 53]
[16, 36, 43, 44, 47, 57]
[4, 10, 18, 30, 32, 45]
[18, 30, 42, 43, 44, 60]
[16, 19, 23, 27, 42, 52]
[4, 5, 21, 23, 42, 53]
[10, 18, 21, 28, 45, 53]
[17, 30, 32, 35, 47, 56]
[16, 28, 30, 32, 35, 42]
[10, 23, 28, 37, 42, 53]
[4, 10, 18, 28, 32, 54]
[23, 34, 44, 47, 53, 56]
[17, 23, 35, 37, 39, 42]
[11, 16, 38, 39, 49, 57]
[10, 16, 35, 42, 52, 54]
[10, 29, 30, 32, 38, 45]
[5, 12, 23, 27, 47, 49]
[12, 18, 27, 37, 39, 41]
[4, 17, 37, 45, 53, 56]
[4, 5, 10, 24, 28, 34]
[22, 23, 28, 30, 42, 44]
[30, 32, 37, 39, 42, 44]
[5, 20, 30, 32, 34, 42]
[5, 29, 41, 45, 53, 56]
[12, 16, 29, 34, 47, 54]
[5, 23, 32, 35, 44, 54]
[4, 10, 35, 41, 44, 54]
[4, 5, 19, 28, 41, 54]
[10, 12, 18, 32, 53, 57]
[10, 11, 16, 17, 30, 32]
[29, 30, 32, 35, 37, 57]
[20, 23, 36, 41, 56, 57]
[10, 23, 39, 53, 54, 58]
[5, 10, 18, 38, 42, 58]
[17, 18, 29, 32, 34, 37]
[35, 37, 42, 43, 44, 53]
[21, 27, 30, 35, 45, 53]
[21, 27, 28, 42, 44, 52]
[5, 35, 41, 44, 45, 54]
[20, 27, 34, 39, 53, 54]
[10, 16, 23, 30, 42, 53]
[8, 20, 23, 24, 30, 53]
[23, 28, 37, 39, 42, 56]
[8, 11, 17, 18, 19, 34]
[5, 23, 32, 35, 47, 56]
[11, 18, 28, 30, 38, 57]
